<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.01.15	15:00:00	3886.31	3946.57	3883.81	3932.95	1794	0	200
2019.01.15	16:00:00	3933.29	3938.06	3898.70	3910.61	1793	0	200
2019.01.15	17:00:00	3910.66	3920.96	3873.10	3900.24	1790	0	200
2019.01.15	18:00:00	3899.98	3958.89	3879.97	3925.32	1786	0	200
2019.01.15	19:00:00	3924.98	3944.62	3867.45	3894.55	1790	0	200
2019.01.15	20:00:00	3894.73	3951.83	3882.64	3939.15	1794	0	200
2019.01.15	21:00:00	3940.44	3964.89	3886.14	3897.38	1793	0	200
2019.01.15	22:00:00	3896.83	3953.16	3883.92	3940.74	1795	0	200
2019.01.15	23:00:00	3941.15	3981.33	3930.60	3948.64	1791	0	200
2019.01.16	00:00:00	3949.21	3956.46	3921.84	3943.44	1792	0	200
2019.01.16	01:00:00	3943.02	3945.63	3878.89	3912.62	1790	0	200
2019.01.16	02:00:00	3913.29	3953.54	3909.44	3933.97	1791	0	200
2019.01.16	03:00:00	3934.47	3975.21	3914.23	3933.88	1793	0	200
2019.01.16	04:00:00	3933.25	3987.66	3929.03	3983.19	1797	0	200
2019.01.16	05:00:00	3984.00	4036.19	3976.75	4033.86	1794	0	200
2019.01.16	06:00:00	4033.53	4071.54	4010.66	4026.14	1790	0	200
2019.01.16	07:00:00	4025.38	4041.51	3988.25	4002.51	1792	0	200
2019.01.16	08:00:00	4003.97	4047.44	3985.34	4011.99	1788	0	200
2019.01.16	09:00:00	4012.45	4013.70	3955.30	3969.32	1794	0	200
2019.01.16	10:00:00	3969.77	3985.46	3940.51	3949.92	1794	0	200
2019.01.16	11:00:00	3950.27	3953.63	3895.99	3944.06	1792	0	200
2019.01.16	12:00:00	3944.25	3954.60	3890.32	3904.61	1793	0	200
2019.01.16	13:00:00	3904.46	3964.57	3880.35	3910.61	1796	0	200
2019.01.16	14:00:00	3909.52	3957.03	3904.05	3931.42	1792	0	200
2019.01.16	15:00:00	3932.03	3939.79	3865.97	3912.92	1792	0	200
2019.01.16	16:00:00	3911.96	3935.87	3876.62	3876.76	1791	0	200
2019.01.16	17:00:00	3876.91	3881.41	3806.59	3847.34	1794	0	200
2019.01.16	18:00:00	3847.16	3906.47	3828.95	3903.16	1789	0	200
2019.01.16	19:00:00	3904.42	3915.93	3865.01	3897.28	1792	0	200
2019.01.16	20:00:00	3897.18	3910.74	3858.49	3898.08	1795	0	200
2019.01.16	21:00:00	3898.10	3939.19	3864.56	3928.63	1797	0	200
2019.01.16	22:00:00	3927.33	3934.43	3859.99	3875.26	1793	0	200
2019.01.16	23:00:00	3876.69	3897.75	3846.87	3892.05	1795	0	200
2019.01.17	00:00:00	3891.04	3923.13	3870.97	3904.47	1787	0	200
2019.01.17	01:00:00	3905.85	3959.41	3895.62	3948.21	1794	0	200
2019.01.17	02:00:00	3947.82	3954.42	3913.82	3921.59	1796	0	200
2019.01.17	03:00:00	3921.34	3933.32	3868.41	3872.15	1796	0	200
2019.01.17	04:00:00	3872.44	3932.23	3870.24	3896.53	1787	0	200
2019.01.17	05:00:00	3896.86	3921.85	3856.50	3868.93	1793	0	200
2019.01.17	06:00:00	3869.59	3900.17	3850.27	3883.23	1795	0	200
2019.01.17	07:00:00	3883.65	3974.71	3882.47	3964.86	1794	0	200
2019.01.17	08:00:00	3965.00	4021.54	3946.73	3989.61	1789	0	200
2019.01.17	09:00:00	3990.11	3994.02	3937.99	3968.85	1795	0	200
2019.01.17	10:00:00	3968.47	4001.09	3960.46	3997.36	1795	0	200
2019.01.17	11:00:00	3996.26	4012.62	3952.08	3979.19	1793	0	200
2019.01.17	12:00:00	3977.70	4043.21	3973.49	4038.12	1797	0	200
2019.01.17	13:00:00	4038.30	4055.34	4010.26	4031.15	1791	0	200
2019.01.17	14:00:00	4032.76	4035.29	3970.38	3980.39	1798	0	200
2019.01.17	15:00:00	3981.27	4012.64	3966.14	3970.16	1796	0	200
2019.01.17	16:00:00	3970.55	3990.93	3930.67	3952.68	1798	0	200
2019.01.17	17:00:00	3953.61	3954.23	3896.08	3917.94	1791	0	200
2019.01.17	18:00:00	3919.30	3946.92	3895.72	3918.28	1792	0	200
2019.01.17	19:00:00	3917.39	3965.86	3880.44	3957.54	1793	0	200
2019.01.17	20:00:00	3955.40	3977.90	3931.97	3954.02	1789	0	200
2019.01.17	21:00:00	3952.21	3969.43	3907.30	3912.88	1795	0	200
2019.01.17	22:00:00	3914.38	3917.76	3872.96	3893.31	1795	0	200
2019.01.17	23:00:00	3893.86	3960.25	3872.99	3921.01	1796	0	200
2019.01.18	00:00:00	3920.86	3954.70	3910.32	3918.78	1797	0	200
2019.01.18	01:00:00	3919.35	3973.45	3899.15	3938.32	1794	0	200
2019.01.18	02:00:00	3938.06	3950.35	3907.64	3912.66	1793	0	200
2019.01.18	03:00:00	3912.42	3944.11	3910.93	3919.75	1793	0	200
2019.01.18	04:00:00	3918.80	3930.28	3871.11	3897.63	1793	0	200
2019.01.18	05:00:00	3896.49	3903.32	3830.45	3851.98	1794	0	200
2019.01.18	06:00:00	3852.87	3899.52	3848.45	3855.51	1784	0	200
2019.01.18	07:00:00	3856.03	3871.78	3829.27	3856.35	1793	0	200
2019.01.18	08:00:00	3856.02	3881.20	3840.03	3862.44	1794	0	200
2019.01.18	09:00:00	3862.90	3876.52	3819.54	3843.35	1793	0	200
2019.01.18	10:00:00	3842.46	3854.22	3792.72	3832.35	1794	0	200
2019.01.18	11:00:00	3831.84	3838.37	3778.72	3806.97	1792	0	200
2019.01.18	12:00:00	3807.87	3849.03	3791.67	3838.96	1797	0	200
2019.01.18	13:00:00	3840.42	3869.64	3792.88	3812.71	1795	0	200
2019.01.18	14:00:00	3813.49	3862.67	3812.48	3839.20	1793	0	200
2019.01.18	15:00:00	3839.79	3925.10	3837.25	3906.45	1796	0	200
2019.01.18	16:00:00	3907.34	3910.32	3859.35	3893.54	1795	0	200
2019.01.18	17:00:00	3893.57	3926.24	3860.47	3916.16	1794	0	200
2019.01.18	18:00:00	3915.22	3924.54	3867.88	3872.55	1788	0	200
2019.01.18	19:00:00	3872.38	3978.15	3857.89	3971.89	1791	0	200
2019.01.18	20:00:00	3971.82	4005.39	3967.51	3990.42	1792	0	200
2019.01.18	21:00:00	3990.83	3999.80	3890.78	3919.67	1797	0	200
2019.01.18	22:00:00	3920.87	3996.30	3913.66	3983.10	1786	0	200
2019.01.18	23:00:00	3983.36	3986.39	3902.15	3922.65	1795	0	200
2019.01.19	00:00:00	3921.60	3942.77	3894.80	3932.01	1788	0	200
2019.01.19	01:00:00	3932.08	3961.62	3883.43	3888.09	1796	0	200
2019.01.19	02:00:00	3888.01	3914.30	3853.21	3855.32	1794	0	200
2019.01.19	03:00:00	3854.36	3942.94	3853.82	3937.47	1795	0	200
2019.01.19	04:00:00	3937.76	3945.02	3842.78	3852.49	1793	0	200
2019.01.19	05:00:00	3852.62	3866.12	3799.07	3832.95	1788	0	200
2019.01.19	06:00:00	3834.01	3871.41	3824.17	3843.93	1793	0	200
2019.01.19	07:00:00	3841.56	3868.81	3791.85	3837.32	1796	0	200
2019.01.19	08:00:00	3837.17	3849.88	3760.19	3765.52	1793	0	200
2019.01.19	09:00:00	3765.70	3805.91	3765.70	3783.18	1793	0	200
2019.01.19	10:00:00	3782.23	3792.20	3736.09	3775.04	1788	0	200
2019.01.19	11:00:00	3774.93	3781.57	3733.39	3748.87	1793	0	200
2019.01.19	12:00:00	3750.72	3804.80	3743.99	3802.04	1788	0	200
2019.01.19	13:00:00	3801.56	3804.63	3751.66	3767.49	1791	0	200
2019.01.19	14:00:00	3766.02	3771.99	3716.68	3765.48	1793	0	200
2019.01.19	15:00:00	3766.11	3803.11	3707.03	3711.14	1787	0	200
2019.01.19	16:00:00	3710.98	3771.59	3709.75	3743.60	1795	0	200
2019.01.19	17:00:00	3744.07	3777.25	3729.35	3744.96	1797	0	200
2019.01.19	18:00:00	3744.77	3760.47	3697.92	3701.83	1793	0	200
2019.01.19	19:00:00	3700.49	3701.28	3643.06	3684.32	1789	0	200
2019.01.19	20:00:00	3684.81	3702.70	3645.60	3668.26	1793	0	200
2019.01.19	21:00:00	3667.97	3691.95	3595.10	3595.10	1795	0	200
2019.01.19	22:00:00	3595.97	3612.98	3556.03	3597.09	1791	0	200
2019.01.19	23:00:00	3596.77	3633.63	3580.89	3594.15	1789	0	200
2019.01.20	00:00:00	3594.51	3614.07	3568.01	3571.86	1791	0	200
2019.01.20	01:00:00	3571.85	3573.27	3518.67	3564.28	1791	0	200
2019.01.20	02:00:00	3564.76	3597.34	3555.39	3564.17	1790	0	200
2019.01.20	03:00:00	3565.80	3625.94	3560.40	3604.36	1793	0	200
2019.01.20	04:00:00	3605.13	3640.68	3569.08	3630.09	1786	0	200
2019.01.20	05:00:00	3630.79	3707.01	3614.87	3680.08	1796	0	200
2019.01.20	06:00:00	3678.96	3687.85	3634.30	3646.62	1791	0	200
2019.01.20	07:00:00	3646.19	3654.87	3607.91	3616.74	1796	0	200
2019.01.20	08:00:00	3615.30	3633.98	3602.85	3609.69	1791	0	200
2019.01.20	09:00:00	3608.72	3613.54	3538.89	3551.71	1796	0	200
2019.01.20	10:00:00	3551.13	3566.54	3540.38	3550.48	1796	0	200
2019.01.20	11:00:00	3550.69	3555.90	3481.03	3508.64	1794	0	200
2019.01.20	12:00:00	3507.49	3515.58	3461.06	3467.12	1791	0	200
2019.01.20	13:00:00	3467.75	3494.80	3399.72	3411.13	1792	0	200
2019.01.20	14:00:00	3410.62	3469.09	3398.12	3465.94	1794	0	200
2019.01.20	15:00:00	3466.76	3502.73	3453.18	3498.60	1789	0	200
2019.01.20	16:00:00	3498.46	3550.87	3474.47	3533.97	1798	0	200
2019.01.20	17:00:00	3534.61	3534.86	3487.40	3520.88	1793	0	200
2019.01.20	18:00:00	3520.22	3525.69	3491.93	3515.99	1786	0	200
2019.01.20	19:00:00	3516.11	3521.38	3482.87	3496.00	1792	0	200
2019.01.20	20:00:00	3496.96	3590.83	3496.96	3580.80	1796	0	200
2019.01.20	21:00:00	3580.04	3599.25	3563.67	3581.91	1787	0	200
2019.01.20	22:00:00	3582.08	3615.15	3564.28	3569.93	1790	0	200
2019.01.20	23:00:00	3569.99	3575.70	3533.60	3559.88	1789	0	200
2019.01.21	00:00:00	3558.85	3603.40	3550.86	3603.10	1794	0	200
2019.01.21	01:00:00	3602.00	3621.39	3556.77	3558.99	1793	0	200
2019.01.21	02:00:00	3558.75	3585.08	3541.65	3582.36	1793	0	200
2019.01.21	03:00:00	3581.42	3615.27	3546.43	3552.43	1792	0	200
2019.01.21	04:00:00	3551.84	3554.21	3497.83	3530.63	1793	0	200
2019.01.21	05:00:00	3530.98	3594.92	3526.73	3578.70	1793	0	200
2019.01.21	06:00:00	3579.02	3593.15	3558.32	3558.32	1792	0	200
2019.01.21	07:00:00	3557.66	3557.83	3509.06	3534.80	1789	0	200
2019.01.21	08:00:00	3534.82	3566.55	3488.12	3496.38	1795	0	200
2019.01.21	09:00:00	3496.71	3508.21	3466.34	3495.52	1794	0	200
2019.01.21	10:00:00	3495.39	3516.40	3475.16	3511.61	1789	0	200
2019.01.21	11:00:00	3512.81	3519.28	3441.50	3442.28	1794	0	200
2019.01.21	12:00:00	3443.65	3529.54	3431.47	3514.73	1793	0	200
2019.01.21	13:00:00	3515.56	3534.87	3481.57	3530.12	1791	0	200
2019.01.21	14:00:00	3530.61	3570.05	3508.38	3565.33	1795	0	200
2019.01.21	15:00:00	3565.30	3582.27	3538.75	3540.79	1795	0	200
2019.01.21	16:00:00	3540.99	3567.12	3530.26	3560.63	1792	0	200
2019.01.21	17:00:00	3561.65	3584.46	3552.60	3576.36	1796	0	200
2019.01.21	18:00:00	3577.94	3638.99	3567.14	3636.02	1796	0	200
2019.01.21	19:00:00	3635.91	3647.22	3601.98	3620.56	1796	0	200
2019.01.21	20:00:00	3620.56	3626.57	3566.03	3573.71	1794	0	200
2019.01.21	21:00:00	3572.94	3575.61	3499.14	3514.76	1787	0	200
2019.01.21	22:00:00	3515.47	3531.54	3491.37	3515.57	1796	0	200
2019.01.21	23:00:00	3514.94	3516.50	3473.76	3484.15	1786	0	200
2019.01.22	00:00:00	3483.66	3502.25	3448.28	3472.15	1793	0	200
2019.01.22	01:00:00	3472.56	3480.95	3389.84	3391.93	1794	0	200
2019.01.22	02:00:00	3392.43	3405.61	3374.28	3383.71	1792	0	200
2019.01.22	03:00:00	3383.23	3466.01	3380.49	3458.23	1788	0	200
2019.01.22	04:00:00	3457.35	3482.27	3426.68	3445.56	1791	0	200
2019.01.22	05:00:00	3446.76	3464.53	3414.33	3425.28	1789	0	200
2019.01.22	06:00:00	3425.65	3476.05	3424.23	3467.68	1788	0	200
2019.01.22	07:00:00	3467.53	3474.92	3427.42	3458.87	1790	0	200
2019.01.22	08:00:00	3460.55	3486.12	3434.03	3481.04	1793	0	200
2019.01.22	09:00:00	3480.86	3490.21	3388.47	3399.68	1789	0	200
2019.01.22	10:00:00	3399.64	3427.80	3368.79	3383.46	1793	0	200
2019.01.22	11:00:00	3382.97	3421.70	3362.89	3420.02	1791	0	200
2019.01.22	12:00:00	3418.64	3425.32	3372.03	3396.28	1792	0	200
2019.01.22	13:00:00	3395.60	3410.62	3346.69	3397.21	1793	0	200
2019.01.22	14:00:00	3395.47	3398.54	3344.13	3351.78	1794	0	200
2019.01.22	15:00:00	3351.02	3408.05	3341.79	3404.76	1795	0	200
2019.01.22	16:00:00	3404.58	3404.74	3376.68	3396.03	1792	0	200
2019.01.22	17:00:00	3396.76	3414.92	3366.07	3399.94	1790	0	200
2019.01.22	18:00:00	3400.49	3420.46	3372.05	3414.10	1797	0	200
2019.01.22	19:00:00	3414.27	3419.43	3362.05	3381.81	1792	0	200
2019.01.22	20:00:00	3381.34	3405.73	3364.35	3386.22	1788	0	200
2019.01.22	21:00:00	3384.76	3390.37	3353.13	3375.86	1791	0	200
2019.01.22	22:00:00	3375.88	3414.28	3372.67	3408.48	1787	0	200
2019.01.22	23:00:00	3409.46	3484.86	3404.12	3478.69	1795	0	200
2019.01.23	00:00:00	3477.50	3546.20	3475.32	3543.56	1787	0	200
2019.01.23	01:00:00	3542.78	3632.12	3536.06	3612.91	1792	0	200
2019.01.23	02:00:00	3613.38	3649.48	3610.95	3646.67	1792	0	200
2019.01.23	03:00:00	3645.90	3702.22	3628.68	3682.20	1797	0	200
2019.01.23	04:00:00	3682.00	3732.34	3660.71	3698.02	1795	0	200
2019.01.23	05:00:00	3698.02	3712.03	3658.04	3664.99	1792	0	200
2019.01.23	06:00:00	3665.00	3714.05	3655.56	3713.77	1792	0	200
2019.01.23	07:00:00	3714.51	3736.26	3697.84	3721.72	1794	0	200
2019.01.23	08:00:00	3721.87	3775.26	3716.19	3736.04	1791	0	200
2019.01.23	09:00:00	3735.95	3754.14	3700.80	3706.93	1787	0	200
2019.01.23	10:00:00	3705.83	3711.52	3651.65	3658.94	1794	0	200
2019.01.23	11:00:00	3659.81	3670.10	3589.24	3597.54	1795	0	200
2019.01.23	12:00:00	3597.33	3607.53	3514.82	3529.06	1794	0	200
2019.01.23	13:00:00	3528.15	3564.26	3519.09	3562.69	1785	0	200
2019.01.23	14:00:00	3563.17	3580.63	3541.72	3547.25	1797	0	200
2019.01.23	15:00:00	3547.96	3561.61	3526.19	3541.69	1795	0	200
2019.01.23	16:00:00	3543.88	3544.86	3486.37	3495.94	1791	0	200
2019.01.23	17:00:00	3496.51	3581.33	3496.51	3579.10	1795	0	200
2019.01.23	18:00:00	3580.00	3609.77	3559.39	3595.07	1791	0	200
2019.01.23	19:00:00	3594.77	3612.88	3537.67	3547.18	1794	0	200
2019.01.23	20:00:00	3548.04	3588.96	3545.07	3572.30	1798	0	200
2019.01.23	21:00:00	3572.42	3602.82	3535.77	3569.34	1791	0	200
2019.01.23	22:00:00	3570.11	3574.78	3532.92	3542.51	1796	0	200
2019.01.23	23:00:00	3540.99	3561.46	3473.90	3488.49	1788	0	200
2019.01.24	00:00:00	3489.74	3505.06	3446.95	3475.10	1792	0	200
2019.01.24	01:00:00	3475.47	3539.66	3456.41	3491.36	1789	0	200
2019.01.24	02:00:00	3491.91	3505.74	3469.48	3482.20	1793	0	200
2019.01.24	03:00:00	3483.01	3489.76	3405.11	3407.39	1795	0	200
2019.01.24	04:00:00	3407.61	3432.97	3376.69	3426.46	1792	0	200
2019.01.24	05:00:00	3426.28	3465.98	3416.08	3460.12	1795	0	200
2019.01.24	06:00:00	3460.48	3476.30	3398.05	3412.52	1787	0	200
2019.01.24	07:00:00	3412.39	3435.02	3376.77	3385.53	1792	0	200
2019.01.24	08:00:00	3384.92	3389.98	3356.65	3375.59	1786	0	200
2019.01.24	09:00:00	3376.49	3383.07	3330.63	3333.40	1792	0	200
2019.01.24	10:00:00	3333.53	3333.86	3277.34	3283.09	1792	0	200
2019.01.24	11:00:00	3282.16	3282.49	3221.11	3221.11	1795	0	200
2019.01.24	12:00:00	3221.73	3238.84	3205.82	3224.79	1790	0	200
2019.01.24	13:00:00	3225.88	3229.59	3152.21	3182.10	1796	0	200
2019.01.24	14:00:00	3180.88	3181.43	3129.05	3131.69	1790	0	200
2019.01.24	15:00:00	3131.56	3175.83	3130.98	3159.96	1794	0	200
2019.01.24	16:00:00	3158.90	3169.46	3102.26	3110.05	1789	0	200
2019.01.24	17:00:00	3108.98	3113.24	3066.70	3087.33	1791	0	200
2019.01.24	18:00:00	3087.58	3136.81	3085.45	3122.98	1791	0	200
2019.01.24	19:00:00	3123.65	3169.21	3118.99	3162.05	1792	0	200
2019.01.24	20:00:00	3162.68	3173.55	3117.21	3123.99	1790	0	200
2019.01.24	21:00:00	3125.03	3138.30	3086.95	3102.48	1790	0	200
2019.01.24	22:00:00	3101.40	3136.55	3093.33	3099.58	1794	0	200
2019.01.24	23:00:00	3100.26	3105.60	3038.29	3041.34	1785	0	200
2019.01.25	00:00:00	3042.11	3053.75	3004.65	3029.24	1793	0	200
2019.01.25	01:00:00	3028.06	3051.28	3005.75	3006.87	1790	0	200
2019.01.25	02:00:00	3006.06	3032.49	2998.27	3022.62	1792	0	200
2019.01.25	03:00:00	3023.29	3025.57	2962.33	2984.71	1793	0	200
2019.01.25	04:00:00	2985.31	2990.95	2908.78	2918.50	1793	0	200
2019.01.25	05:00:00	2920.18	2921.88	2844.64	2862.83	1788	0	200
2019.01.25	06:00:00	2863.28	2928.73	2862.93	2897.64	1790	0	200
2019.01.25	07:00:00	2897.44	2936.39	2897.44	2900.48	1798	0	200
2019.01.25	08:00:00	2900.91	2950.98	2891.98	2938.75	1792	0	200
2019.01.25	09:00:00	2938.61	2981.40	2925.00	2969.62	1789	0	200
2019.01.25	10:00:00	2969.73	2999.18	2957.45	2960.60	1788	0	200
2019.01.25	11:00:00	2960.99	2971.42	2937.83	2958.89	1786	0	200
2019.01.25	12:00:00	2959.31	2967.63	2892.60	2909.57	1792	0	200
2019.01.25	13:00:00	2910.25	2952.18	2901.91	2946.90	1796	0	200
2019.01.25	14:00:00	2946.85	2966.30	2920.13	2966.29	1786	0	200
2019.01.25	15:00:00	2966.32	2997.05	2946.06	2993.66	1792	0	200
2019.01.25	16:00:00	2993.86	3012.52	2960.69	2965.74	1793	0	200
2019.01.25	17:00:00	2965.95	2968.22	2911.71	2919.62	1792	0	200
2019.01.25	18:00:00	2919.71	2948.06	2895.98	2911.82	1786	0	200
2019.01.25	19:00:00	2912.08	2951.61	2910.56	2933.36	1792	0	200
2019.01.25	20:00:00	2933.77	2987.01	2928.09	2979.01	1793	0	200
2019.01.25	21:00:00	2978.87	2995.46	2958.73	2969.65	1791	0	200
2019.01.25	22:00:00	2969.78	3009.58	2962.75	3007.24	1790	0	200
2019.01.25	23:00:00	3005.47	3010.02	2947.44	2958.20	1788	0	200
2019.01.26	00:00:00	2959.11	2981.06	2940.78	2947.25	1789	0	200
2019.01.26	01:00:00	2946.88	2949.69	2907.20	2920.31	1791	0	200
2019.01.26	02:00:00	2919.11	2925.98	2891.80	2899.36	1787	0	200
2019.01.26	03:00:00	2900.96	2905.12	2867.98	2871.77	1792	0	200
2019.01.26	04:00:00	2872.57	2893.36	2846.74	2872.89	1787	0	200
2019.01.26	05:00:00	2873.49	2893.75	2865.73	2881.40	1795	0	200
2019.01.26	06:00:00	2880.03	2891.55	2852.96	2855.11	1787	0	200
2019.01.26	07:00:00	2854.31	2875.96	2827.98	2833.60	1794	0	200
2019.01.26	08:00:00	2834.93	2860.54	2833.73	2838.69	1789	0	200
2019.01.26	09:00:00	2838.16	2911.65	2832.56	2899.74	1792	0	200
2019.01.26	10:00:00	2898.36	2924.12	2885.27	2892.15	1790	0	200
2019.01.26	11:00:00	2892.15	2937.21	2879.21	2934.01	1784	0	200
2019.01.26	12:00:00	2934.79	2960.93	2900.70	2915.26	1797	0	200
2019.01.26	13:00:00	2914.51	2939.23	2884.92	2894.99	1788	0	200
2019.01.26	14:00:00	2895.51	2931.81	2890.73	2898.10	1790	0	200
2019.01.26	15:00:00	2898.45	2928.51	2888.34	2894.53	1784	0	200
2019.01.26	16:00:00	2894.14	2894.14	2856.56	2872.69	1791	0	200
2019.01.26	17:00:00	2871.48	2914.40	2865.45	2897.48	1791	0	200
2019.01.26	18:00:00	2898.71	2923.25	2880.76	2890.36	1786	0	200
2019.01.26	19:00:00	2889.80	2896.93	2845.63	2846.29	1792	0	200
2019.01.26	20:00:00	2846.85	2891.63	2846.85	2875.54	1788	0	200
2019.01.26	21:00:00	2874.76	2912.07	2858.46	2896.66	1788	0	200
2019.01.26	22:00:00	2895.43	2925.56	2878.77	2914.22	1795	0	200
2019.01.26	23:00:00	2914.52	2927.65	2888.99	2903.27	1791	0	200
2019.01.27	00:00:00	2903.44	2910.40	2867.14	2893.96	1785	0	200
2019.01.27	01:00:00	2894.22	2964.00	2885.88	2952.99	1791	0	200
2019.01.27	02:00:00	2953.74	2999.52	2935.45	2982.98	1794	0	200
2019.01.27	03:00:00	2983.21	3016.90	2981.55	3000.77	1794	0	200
2019.01.27	04:00:00	3000.11	3013.21	2977.61	2978.68	1789	0	200
2019.01.27	05:00:00	2978.65	3057.85	2967.15	3034.81	1792	0	200
2019.01.27	06:00:00	3035.81	3046.11	3012.54	3044.90	1786	0	200
2019.01.27	07:00:00	3045.26	3050.70	3004.83	3013.98	1633	0	200
2019.01.27	08:00:00	3014.41	3033.31	2999.51	3031.05	1787	0	200
2019.01.27	09:00:00	3030.57	3063.54	3013.24	3029.13	1795	0	200
2019.01.27	10:00:00	3028.65	3041.54	3013.65	3030.32	1790	0	200
2019.01.27	11:00:00	3029.47	3050.49	3002.16	3017.23	1794	0	200
2019.01.27	12:00:00	3016.26	3074.20	3013.35	3043.84	1793	0	200
2019.01.27	13:00:00	3042.95	3043.14	3000.42	3032.70	1778	0	200
2019.01.27	14:00:00	3033.33	3086.73	3024.83	3060.55	1788	0	200
2019.01.27	15:00:00	3061.65	3088.33	3039.61	3044.92	1794	0	200
2019.01.27	16:00:00	3044.79	3045.08	2994.11	3029.87	1797	0	200
2019.01.27	17:00:00	3030.31	3051.87	3019.80	3020.28	1793	0	200
2019.01.27	18:00:00	3019.93	3055.68	3012.99	3029.01	1787	0	200
2019.01.27	19:00:00	3029.28	3055.35	3001.96	3015.73	1790	0	200
2019.01.27	20:00:00	3013.58	3024.65	2974.84	2976.81	1790	0	200
2019.01.27	21:00:00	2975.41	2979.92	2902.71	2926.22	1791	0	200
2019.01.27	22:00:00	2925.70	2969.07	2923.79	2937.57	1787	0	200
2019.01.27	23:00:00	2937.37	3021.10	2937.37	3006.47	1791	0	200
2019.01.28	00:00:00	3006.88	3010.56	2983.26	2995.50	1790	0	200
2019.01.28	01:00:00	2997.61	3023.32	2986.48	3011.93	1789	0	200
2019.01.28	02:00:00	3012.18	3031.91	2986.95	3030.18	1787	0	200
2019.01.28	03:00:00	3030.55	3035.97	3008.21	3019.15	1794	0	200
2019.01.28	04:00:00	3018.24	3050.22	3004.62	3019.03	1787	0	200
2019.01.28	05:00:00	3018.93	3031.11	2998.38	3027.92	1788	0	200
2019.01.28	06:00:00	3027.90	3036.70	2985.74	2991.24	1789	0	200
2019.01.28	07:00:00	2991.17	3014.51	2978.64	3006.29	1789	0	200
2019.01.28	08:00:00	3006.64	3061.18	3004.87	3049.60	1792	0	200
2019.01.28	09:00:00	3049.78	3116.19	3043.67	3082.54	1792	0	200
2019.01.28	10:00:00	3081.73	3120.38	3065.63	3073.27	1793	0	200
2019.01.28	11:00:00	3072.61	3103.37	3063.63	3079.73	1791	0	200
2019.01.28	12:00:00	3080.25	3098.64	3054.09	3057.19	1793	0	200
2019.01.28	13:00:00	3057.30	3071.96	3027.65	3049.19	1795	0	200
2019.01.28	14:00:00	3049.25	3049.25	3010.84	3031.76	1789	0	200
2019.01.28	15:00:00	3031.81	3035.92	2993.10	3000.95	1794	0	200
2019.01.28	16:00:00	3001.48	3027.60	2984.57	3027.21	1790	0	200
2019.01.28	17:00:00	3026.86	3039.90	2950.84	2957.46	1790	0	200
2019.01.28	18:00:00	2958.13	2981.58	2936.95	2980.75	1791	0	200
2019.01.28	19:00:00	2981.26	2990.60	2936.74	2965.92	1792	0	200
2019.01.28	20:00:00	2966.54	2993.43	2944.09	2988.46	1788	0	200
2019.01.28	21:00:00	2988.41	3020.60	2961.04	3014.69	1791	0	200
2019.01.28	22:00:00	3014.79	3029.90	2983.51	3025.94	1792	0	200
2019.01.28	23:00:00	3025.17	3046.20	3015.53	3036.59	1794	0	200
2019.01.29	00:00:00	3034.99	3072.82	3018.79	3059.94	1790	0	200
2019.01.29	01:00:00	3059.98	3087.31	3039.82	3048.28	1796	0	200
2019.01.29	02:00:00	3048.80	3065.79	3029.05	3035.62	1789	0	200
2019.01.29	03:00:00	3036.39	3036.39	2982.81	3012.73	1795	0	200
2019.01.29	04:00:00	3012.00	3023.81	2981.24	2989.55	1792	0	200
2019.01.29	05:00:00	2989.34	3013.92	2976.59	2991.73	1793	0	200
2019.01.29	06:00:00	2992.81	3013.19	2981.35	2988.69	1793	0	200
2019.01.29	07:00:00	2987.45	3007.14	2950.89	3007.14	1788	0	200
2019.01.29	08:00:00	3006.98	3022.23	2981.88	2993.39	1793	0	200
2019.01.29	09:00:00	2993.46	3012.06	2960.00	2975.22	1792	0	200
2019.01.29	10:00:00	2974.61	2999.86	2956.25	2998.48	1791	0	200
2019.01.29	11:00:00	2998.40	3004.02	2949.62	2955.82	1795	0	200
2019.01.29	12:00:00	2955.13	2984.28	2943.39	2973.13	1790	0	200
2019.01.29	13:00:00	2972.88	3012.88	2971.78	2977.43	1791	0	200
2019.01.29	14:00:00	2977.02	2984.79	2938.00	2952.23	1793	0	200
2019.01.29	15:00:00	2950.87	2979.71	2949.34	2958.37	1789	0	200
2019.01.29	16:00:00	2957.22	2996.62	2943.76	2986.18	1793	0	200
2019.01.29	17:00:00	2985.98	2989.16	2952.32	2956.73	1796	0	200
2019.01.29	18:00:00	2957.74	3010.89	2950.52	2993.87	1793	0	200
2019.01.29	19:00:00	2994.36	3029.09	2989.66	3011.84	1794	0	200
2019.01.29	20:00:00	3012.20	3033.79	2995.77	3016.10	1790	0	200
2019.01.29	21:00:00	3017.36	3081.93	3012.75	3075.75	1793	0	200
2019.01.29	22:00:00	3074.93	3096.59	3054.17	3057.77	1792	0	200
2019.01.29	23:00:00	3058.68	3060.56	3009.05	3026.11	1783	0	200
2019.01.30	00:00:00	3025.48	3054.72	3008.30	3037.36	1795	0	200
2019.01.30	01:00:00	3038.69	3058.22	3026.08	3037.59	1793	0	200
2019.01.30	02:00:00	3037.12	3044.59	2980.85	2991.87	1793	0	200
